Id,Name,Age,Gender,Email,Branch,BackgroundKnowledge,Qualification,Active,Visual,Intuitive,Global
1,Jeffrey Murillo,21,Female,youngbrian@example.org,AppliedMathematics,Expert,Undergraduate,0.87,0.1,0.64,0.75
2,Emily Mccarty,35,Other,vbennett@example.net,GeologyAndPetroleumEngineering,Intermediate,Professional,0.87,0.1,0.64,0.75
3,Cheryl Knight,52,Other,larryhughes@example.com,MechanicalEngineering,Basic,Postgraduate,0.87,0.1,0.64,0.75
4,Yvonne Rogers,38,Male,kleinkayla@example.net,TransportationEngineering,Expert,Postgraduate,0.87,0.1,0.64,0.75
5,Crystal Simmons,22,Other,aprilmorgan@example.net,ElectricalAndElectronicsEngineering,Expert,Professional,0.87,0.1,0.64,0.75
6,Julie Fleming,44,Female,dariusphillips@example.com,TransportationEngineering,Intermediate,Professional,0.1,0.76,0.16,0.26
7,Julie Weiss,47,Other,ramirezrickey@example.net,GeologyAndPetroleumEngineering,Expert,Undergraduate,0.1,0.76,0.16,0.26
8,Jaime Moss,33,Other,virginiajohnson@example.com,ElectricalAndElectronicsEngineering,Basic,Professional,0.1,0.76,0.16,0.26
9,Loretta Estrada,41,Other,adamsvictor@example.org,ComputerScienceAndEngineering,Basic,Postgraduate,0.1,0.76,0.16,0.26
10,Jessica Phillips,39,Female,nicole41@example.org,AppliedMathematics,Intermediate,Professional,0.1,0.76,0.16,0.26
