Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
1,68,LearningObject1,Application,Hierarchical,Diagram,4,Expositive,2,High,VeryHigh,Evaluative,93,78
2,100,LearningObject2,Video,Atomic,SelfAssessment,3,Mixed,1,VeryHigh,High,Explanatory,76,5
3,39,LearningObject3,Application,Networked,Experiment,2,Mixed,1,Low,Low,Evaluative,22,64
4,76,LearningObject4,Image,Linear,Experiment,10,Mixed,1,VeryHigh,VeryLow,Evaluative,90,30
5,24,LearningObject5,Text,Atomic,NarrativeText,5,Active,2,VeryLow,VeryHigh,Explanatory,74,91
6,99,LearningObject6,Audio,Atomic,ProblemStatement,2,Active,2,Medium,Low,Explanatory,48,99
7,81,LearningObject7,Text,Linear,Index,10,Mixed,2,High,VeryHigh,Explanatory,55,48
8,69,LearningObject8,Audio,Hierarchical,ProblemStatement,8,Expositive,2,VeryLow,Medium,Explanatory,44,90
9,90,LearningObject9,Audio,Networked,Graph,8,Mixed,1,VeryHigh,VeryHigh,Explanatory,13,95
10,53,LearningObject10,Application,Networked,Graph,4,Active,2,High,Medium,Evaluative,12,19
11,26,LearningObject11,Audio,Collection,Diagram,9,Active,2,VeryHigh,High,Explanatory,92,33
12,50,LearningObject12,Text,Collection,Index,4,Active,1,Low,Medium,Explanatory,50,75
13,61,LearningObject13,Form,Linear,Diagram,8,Active,1,Low,Low,Evaluative,87,17
14,27,LearningObject14,Audio,Collection,Index,5,Active,2,High,Medium,Explanatory,84,37
15,97,LearningObject15,Image,Atomic,Exam,3,Mixed,1,VeryHigh,Medium,Evaluative,46,29
16,84,LearningObject16,Video,Collection,Lecture,5,Active,1,High,VeryHigh,Explanatory,7,53
17,46,LearningObject17,Text,Atomic,Table,3,Expositive,1,High,High,Explanatory,9,5
18,11,LearningObject18,Application,Networked,SelfAssessment,6,Expositive,2,Low,Low,Evaluative,2,115
19,94,LearningObject19,Text,Linear,Table,9,Active,1,Medium,VeryHigh,Explanatory,37,100
20,26,LearningObject20,Image,Hierarchical,Questionnaire,8,Active,2,VeryLow,High,Evaluative,14,51
21,68,LearningObject21,Application,Atomic,Exam,4,Mixed,1,Medium,High,Evaluative,46,3
22,51,LearningObject22,Application,Collection,Exam,9,Expositive,2,High,Low,Evaluative,59,110
23,97,LearningObject23,Application,Linear,SelfAssessment,2,Mixed,2,High,Medium,Evaluative,67,12
24,90,LearningObject24,Audio,Atomic,Experiment,7,Expositive,1,VeryHigh,VeryHigh,Explanatory,13,110
25,82,LearningObject25,Video,Atomic,Index,9,Active,2,VeryLow,Low,Explanatory,62,107
26,51,LearningObject26,Text,Atomic,Lecture,4,Mixed,2,VeryLow,High,Explanatory,61,59
27,1,LearningObject27,Text,Hierarchical,Questionnaire,1,Active,2,VeryLow,Low,Explanatory,51,54
28,2,LearningObject28,Image,Collection,SelfAssessment,3,Mixed,2,VeryHigh,VeryLow,Evaluative,16,69
29,78,LearningObject29,Form,Atomic,Table,6,Active,1,High,VeryHigh,Evaluative,24,10
30,5,LearningObject30,Application,Collection,ProblemStatement,10,Active,1,VeryHigh,Low,Evaluative,83,112
31,11,LearningObject31,Application,Atomic,Questionnaire,3,Active,2,Medium,High,Evaluative,58,77
32,13,LearningObject32,Audio,Linear,Graph,1,Active,2,Low,VeryLow,Explanatory,9,96
33,4,LearningObject33,Audio,Atomic,Exam,8,Expositive,1,VeryHigh,Medium,Explanatory,92,50
34,22,LearningObject34,Video,Hierarchical,Experiment,7,Active,2,VeryLow,Medium,Explanatory,70,9
35,17,LearningObject35,Video,Collection,Slide,4,Mixed,1,Medium,Low,Explanatory,76,115
36,51,LearningObject36,Form,Atomic,Table,2,Active,1,VeryHigh,VeryHigh,Evaluative,31,57
37,40,LearningObject37,Video,Collection,SelfAssessment,6,Expositive,1,Medium,VeryHigh,Explanatory,93,94
